"Teams","Points","1","2","3","4","5","6","7","8","9","10","11","12"
"12.5 Degrees","3","","","","","","","","","","1","1","1"
"Ambar","2","","","1","","","","","","","","","1"
"А ну-ка, девушки!","3","","1","","","","","","1","","","","1"
"Astral Cats","5","","1","1","","","","","","","","1","1"
"BEJazz","4","","","","","","","","1","","1","1","1"
"Berkeley.kz","2","","","1","","","","","","","","","1"
"Бузина","5","1","1","1","","","","","","","","1","1"
"F2","2","","1","1","","","","","","","","",""
"Hikers","3","","","","","1","","","","","","1","1"
"Livejournal","5","","","1","","","","","","1","1","1","1"
"Mercury","4","","","1","","1","","","","1","","1",""
"Normal Group","6","","1","1","","","","","","1","1","1","1"
"Полуостров","1","","","","","","","","","","","","1"
"South Bay","6","1","","1","","","","","1","1","","1","1"
"Stanford","6","","1","1","","1","","","","","1","1","1"
"UC Berkeley","1","","","","","","","","","","1","",""
"V6","4","","1","1","","","","","","","","1","1"
"Вечно Живые","5","","","1","","1","","","","1","","1","1"
"Борис Бурда","3","","","1","","","","","","1","","1",""
"Сан-Франциско","3.72","0.11","0.50","1.17","","1.44","","","1.61","1.89","2.22","2.89","3.72"
