"Teams","Points","1","2","3","4","5","6","7","8","9","10","11","12"
"Полуостров","5","","","1","1","","","","","1","1","","1"
"South Bay","5","","","1","1","","1","1","","1","","",""
"Berkeley","5","","1","1","1","","","","","","1","1",""
"Belarus","6","","1","1","1","","","","","1","1","1",""
"Hikers","2","","","1","","","","","","","1","",""
"12.5°","7","","1","1","1","","1","1","","1","1","",""
"Смеха Ради","0","","","","","","","","","","","",""
"Mercury","5","","1","1","1","","1","","","","1","",""
"Романтики","5","","","1","1","","1","","","","1","1",""
"Twin Peaks","3","","","1","1","","","","","1","","",""
"East Bay","5","","1","1","1","","","","","1","1","",""
"Most","3","","","1","1","","","","","","1","",""
"Связь","5","","1","1","","","","","1","1","1","",""
"Бузина","6","","1","1","1","","1","","","1","1","",""
"Last Minute","4","","1","1","1","","","","","","1","",""
"Лампочка","6","","1","1","1","","1","","","1","1","",""
"Мушкетёры","1","","","","","","","","","","1","",""
